id,userId,type,amount,status,chainTxHash,chainStatus,handId,createdAt,updatedAt
cmizvk5dz00018oup2478ez3r,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_BUYIN,-400,COMPLETED,,PENDING,,1765363016519,1765363016519
cmizvk92900038oupzott6o1z,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_CASHOUT,400,COMPLETED,,PENDING,,1765363021281,1765363021281
cmizvkr7600058oup5grph08v,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_BUYIN,-400,COMPLETED,,PENDING,,1765363044786,1765363044786
cmizvofq2000m8oup451lf186,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_CASHOUT,403,COMPLETED,,PENDING,,1765363216539,1765363216539
cmizvzq45000o8oupd1pwb1gj,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_BUYIN,-400,COMPLETED,,PENDING,,1765363743221,1765363743221
cmizwfnzb0001a1tmlrb0ebk6,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,DEPOSIT,10000,COMPLETED,3MEBVykDdjpKTd93MRzQPdCDjGj5dmRtFSjTh7S3y7wDoGEqfVQDqfQSw2cV9GdQs4NiSUBV1gDVN6WtzbcKpgvk,CONFIRMED,,1765364486951,1765364486951
cmizwfvsj0003a1tmsi1d2urj,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_BUYIN,-400,COMPLETED,,PENDING,,1765364497075,1765364497075
cmizwkz4b000ha1tmul9c5km2,GvYPMAk8CddRucjwLHDud1yy51QQtQDhgiB9AWdRtAoD,GAME_CASHOUT,410,COMPLETED,,PENDING,,1765364734667,1765364734667
